东角头站,翻身站,110
下水径站,翻身站,167
前海湾站,翻身站,148
侨城东站,翻身站,151
湖贝站,翻身站,78
华强北站,翻身站,134
世界之窗站,翻身站,232
侨城北站,翻身站,94
六约站,翻身站,63
会展中心站,翻身站,310
侨香站,翻身站,66
兴东站,翻身站,3119
临海站,翻身站,116
华新站,翻身站,76
五和站,翻身站,1429
上水径站,翻身站,174
翻身站,国贸站,191
翻身站,固戍站,1218
翻身站,后瑞站,452
福永站,翻身站,399
南山站,翻身站,1042
机场站,翻身站,279
碧海湾站,翻身站,173
宝安站,翻身站,46
桥头站,翻身站,205
翻身站,香蜜湖站,85
翻身站,鲤鱼门站,353
翻身站,大芬站,113
翻身站,太安站,128
翻身站,大运站,43
福田口岸站,翻身站,133
竹子林站,翻身站,135
福田站,翻身站,388
红山站,翻身站,170
科学馆站,翻身站,185
科苑站,翻身站,749
红岭站,翻身站,41
上梅林站,翻身站,296
翻身站,高新园站,1826
翻身站,香蜜站,16
翻身站,安托山站,45
翻身站,坂田站,608
福民站,翻身站,67
翻身站,少年宫站,116
翻身站,岗厦站,215
翻身站,坪洲站,1050
翻身站,宝体站,515
翻身站,市民中心站,98
益田站,翻身站,124
石厦站,翻身站,136
翻身站,深湾站,12
翻身站,布吉站,454
上塘站,翻身站,188
翻身站,深圳湾公园站,103
翻身站,民治站,1386
翻身站,怡景站,201
翻身站,民乐站,116
翻身站,布心站,84
翻身站,横岗站,100
翻身站,新安站,336
蛇口港站,翻身站,74
红树湾站,罗湖站,21
白石龙站,红树湾站,19
红树湾站,百鸽笼站,30
白石洲站,红树湾站,101
红树湾站,华侨城站,169
丹竹头站,红树湾站,22
东角头站,红树湾站,359
下水径站,红树湾站,9
红树湾站,前海湾站,1
侨城东站,红树湾站,40
湖贝站,红树湾站,62
红树湾站,华强北站,118
世界之窗站,红树湾站,575
侨城北站,红树湾站,250
六约站,红树湾站,1
会展中心站,红树湾站,36
侨香站,红树湾站,156
红树湾站,兴东站,2
红树湾站,华新站,14
五和站,红树湾站,29
上水径站,红树湾站,23
国贸站,红树湾站,37
红树湾站,固戍站,30
红树湾站,后瑞站,11
红树湾站,福永站,8
红树湾站,南山站,58
红树湾站,机场站,10
红树湾站,碧海湾站,8
红树湾站,宝安站,8
红树湾站,桥头站,9
机场北站,红树湾站,2
红树湾站,香蜜湖站,14
红树湾站,鲤鱼门站,24
大芬站,红树湾站,15
太安站,红树湾站,24
大运站,红树湾站,2
福田口岸站,红树湾站,21
竹子林站,红树湾站,38
福田站,红树湾站,68
红山站,红树湾站,21
科学馆站,红树湾站,25
科苑站,红树湾站,753
红岭站,红树湾站,3
上梅林站,红树湾站,39
红树湾站,高新园站,81
红树湾站,香蜜站,49
安托山站,红树湾站,66
坂田站,红树湾站,25
红树湾站,福民站,22
少年宫站,红树湾站,15
岗厦站,红树湾站,29
坪洲站,红树湾站,26
宝体站,红树湾站,6
市民中心站,红树湾站,52
益田站,红树湾站,33
石厦站,红树湾站,37
布吉站,红树湾站,10
上塘站,红树湾站,15
红树湾站,深圳湾公园站,14
红树湾站,民治站,32
怡景站,红树湾站,28
红树湾站,民乐站,24
布心站,红树湾站,14
红树湾站,横岗站,6
新安站,红树湾站,10
红树湾站,蛇口港站,94
白石龙站,罗湖站,221
罗湖站,百鸽笼站,304
白石洲站,罗湖站,810
罗湖站,华侨城站,242
丹竹头站,罗湖站,1607
东角头站,罗湖站,206
下水径站,罗湖站,534
罗湖站,前海湾站,29
侨城东站,罗湖站,317
湖贝站,罗湖站,629
罗湖站,华强北站,450
世界之窗站,罗湖站,1164
侨城北站,罗湖站,54
六约站,罗湖站,564
会展中心站,罗湖站,1627
侨香站,罗湖站,140
罗湖站,兴东站,164
罗湖站,临海站,1
罗湖站,华新站,519
五和站,罗湖站,442
上水径站,罗湖站,160
国贸站,罗湖站,7412
固戍站,罗湖站,664
后瑞站,罗湖站,370
福永站,罗湖站,346
南山站,罗湖站,493
机场站,罗湖站,975
碧海湾站,罗湖站,106
宝安站,罗湖站,74
桥头站,罗湖站,230
罗湖站,香蜜湖站,306
罗湖站,鲤鱼门站,156
大芬站,罗湖站,1492
太安站,罗湖站,379
大运站,罗湖站,492
福田口岸站,罗湖站,973
竹子林站,罗湖站,465
福田站,罗湖站,234
红山站,罗湖站,143
科学馆站,罗湖站,2619
科苑站,罗湖站,205
红岭站,罗湖站,751
上梅林站,罗湖站,183
罗湖站,高新园站,867
罗湖站,香蜜站,46
安托山站,罗湖站,35
坂田站,罗湖站,305
福民站,罗湖站,849
罗湖站,少年宫站,252
罗湖站,岗厦站,1332
坪洲站,罗湖站,720
宝体站,罗湖站,221
罗湖站,市民中心站,175
益田站,罗湖站,308
罗湖站,石厦站,366
罗湖站,深湾站,16
罗湖站,布吉站,2189
上塘站,罗湖站,175
罗湖站,深圳湾公园站,98
罗湖站,民治站,276
罗湖站,怡景站,231
罗湖站,民乐站,235
罗湖站,布心站,417
罗湖站,横岗站,1043
罗湖站,新安站,162
罗湖站,蛇口港站,200
百鸽笼站,白石龙站,100
白石龙站,白石洲站,189
白石龙站,华侨城站,115
白石龙站,丹竹头站,110
白石龙站,东角头站,76
白石龙站,下水径站,129
白石龙站,前海湾站,23
侨城东站,白石龙站,212
白石龙站,湖贝站,263
白石龙站,华强北站,1175
白石龙站,世界之窗站,221
白石龙站,侨城北站,206
白石龙站,六约站,25
会展中心站,白石龙站,4256
侨香站,白石龙站,172
白石龙站,兴东站,255
白石龙站,临海站,4
白石龙站,华新站,713
白石龙站,五和站,460
白石龙站,上水径站,103
白石龙站,国贸站,602
白石龙站,固戍站,87
白石龙站,后瑞站,43
白石龙站,福永站,51
南山站,白石龙站,316
白石龙站,机场站,113
白石龙站,碧海湾站,26
宝安站,白石龙站,4
桥头站,白石龙站,21
白石龙站,香蜜湖站,231
白石龙站,鲤鱼门站,73
白石龙站,大芬站,86
白石龙站,太安站,74
大运站,白石龙站,34
白石龙站,福田口岸站,2247
竹子林站,白石龙站,471
福田站,白石龙站,1333
白石龙站,红山站,800
科学馆站,白石龙站,853
白石龙站,科苑站,771
白石龙站,红岭站,259
白石龙站,上梅林站,3843
高新园站,白石龙站,1375
白石龙站,香蜜站,36
白石龙站,安托山站,20
白石龙站,坂田站,345
白石龙站,福民站,1275
白石龙站,少年宫站,1925
岗厦站,白石龙站,1016
白石龙站,坪洲站,90
白石龙站,宝体站,47
市民中心站,白石龙站,1476
白石龙站,益田站,571
白石龙站,石厦站,610
白石龙站,深湾站,10
布吉站,白石龙站,198
白石龙站,上塘站,855
白石龙站,深圳湾公园站,259
白石龙站,民治站,227
怡景站,白石龙站,93
白石龙站,民乐站,358
布心站,白石龙站,33
白石龙站,横岗站,71
新安站,白石龙站,11
蛇口港站,白石龙站,56
百鸽笼站,白石洲站,42
百鸽笼站,华侨城站,35
百鸽笼站,丹竹头站,778
百鸽笼站,东角头站,35
百鸽笼站,下水径站,2007
百鸽笼站,前海湾站,32
侨城东站,百鸽笼站,43
百鸽笼站,湖贝站,1520
百鸽笼站,华强北站,1152
百鸽笼站,世界之窗站,92
百鸽笼站,侨城北站,97
百鸽笼站,六约站,308
会展中心站,百鸽笼站,438
百鸽笼站,侨香站,147
百鸽笼站,兴东站,175
百鸽笼站,临海站,1
百鸽笼站,华新站,299
百鸽笼站,五和站,1431
百鸽笼站,上水径站,608
百鸽笼站,国贸站,339
固戍站,百鸽笼站,62
后瑞站,百鸽笼站,36
百鸽笼站,福永站,30
南山站,百鸽笼站,187
百鸽笼站,机场站,98
百鸽笼站,碧海湾站,27
宝安站,百鸽笼站,7
百鸽笼站,桥头站,23
百鸽笼站,香蜜湖站,63
鲤鱼门站,百鸽笼站,43
大芬站,百鸽笼站,713
太安站,百鸽笼站,1343
大运站,百鸽笼站,205
百鸽笼站,福田口岸站,85
百鸽笼站,竹子林站,144
福田站,百鸽笼站,957
百鸽笼站,红山站,86
科学馆站,百鸽笼站,321
百鸽笼站,科苑站,345
红岭站,百鸽笼站,96
百鸽笼站,上梅林站,267
高新园站,百鸽笼站,371
百鸽笼站,香蜜站,19
安托山站,百鸽笼站,20
百鸽笼站,坂田站,1004
百鸽笼站,福民站,174
少年宫站,百鸽笼站,138
岗厦站,百鸽笼站,352
百鸽笼站,坪洲站,75
宝体站,百鸽笼站,24
百鸽笼站,市民中心站,338
百鸽笼站,益田站,226
百鸽笼站,石厦站,217
百鸽笼站,布吉站,2121
百鸽笼站,上塘站,71
百鸽笼站,深圳湾公园站,46
百鸽笼站,民治站,772
百鸽笼站,怡景站,1866
百鸽笼站,民乐站,61
百鸽笼站,布心站,1480
百鸽笼站,横岗站,392
百鸽笼站,新安站,7
蛇口港站,百鸽笼站,38
白石洲站,华侨城站,2320
白石洲站,丹竹头站,183
白石洲站,东角头站,276
白石洲站,下水径站,48
白石洲站,前海湾站,51
白石洲站,侨城东站,1126
白石洲站,湖贝站,117
白石洲站,华强北站,116
白石洲站,世界之窗站,741
白石洲站,侨城北站,535
白石洲站,六约站,68
会展中心站,白石洲站,1246
白石洲站,侨香站,304
白石洲站,兴东站,325
白石洲站,临海站,5
白石洲站,华新站,93
白石洲站,五和站,184
白石洲站,上水径站,29
白石洲站,国贸站,734
白石洲站,固戍站,851
白石洲站,后瑞站,301
白石洲站,福永站,239
南山站,白石洲站,177
白石洲站,机场站,259
白石洲站,碧海湾站,107
宝安站,白石洲站,51
白石洲站,桥头站,161
白石洲站,机场北站,1
白石洲站,香蜜湖站,324
鲤鱼门站,白石洲站,655
白石洲站,大芬站,123
白石洲站,太安站,41
白石洲站,大运站,53
白石洲站,福田口岸站,263
白石洲站,竹子林站,618
福田站,白石洲站,272
白石洲站,红山站,139
科学馆站,白石洲站,734
科苑站,白石洲站,1562
白石洲站,红岭站,90
白石洲站,上梅林站,377
高新园站,白石洲站,7456
香蜜站,白石洲站,81
白石洲站,安托山站,83
白石洲站,坂田站,103
白石洲站,福民站,279
白石洲站,少年宫站,242
白石洲站,岗厦站,957
白石洲站,坪洲站,899
白石洲站,宝体站,421
市民中心站,白石洲站,215
白石洲站,益田站,340
白石洲站,石厦站,299
深湾站,白石洲站,12
布吉站,白石洲站,212
白石洲站,上塘站,116
深圳湾公园站,白石洲站,95
民治站,白石洲站,154
白石洲站,怡景站,39
民乐站,白石洲站,158
白石洲站,布心站,34
横岗站,白石洲站,76
白石洲站,新安站,238
白石洲站,蛇口港站,60
华侨城站,丹竹头站,78
华侨城站,东角头站,114
下水径站,华侨城站,30
前海湾站,华侨城站,13
华侨城站,侨城东站,472
华侨城站,湖贝站,60
华侨城站,华强北站,33
世界之窗站,华侨城站,1424
华侨城站,侨城北站,107
华侨城站,六约站,36
华侨城站,会展中心站,360
华侨城站,侨香站,50
华侨城站,兴东站,36
华侨城站,华新站,61
华侨城站,五和站,98
上水径站,华侨城站,15
华侨城站,国贸站,214
华侨城站,固戍站,221
华侨城站,后瑞站,89
福永站,华侨城站,59
南山站,华侨城站,88
机场站,华侨城站,143
碧海湾站,华侨城站,47
宝安站,华侨城站,17
桥头站,华侨城站,74
香蜜湖站,华侨城站,96
鲤鱼门站,华侨城站,111
华侨城站,大芬站,68
太安站,华侨城站,32
大运站,华侨城站,17
福田口岸站,华侨城站,158
竹子林站,华侨城站,317
福田站,华侨城站,94
红山站,华侨城站,75
科学馆站,华侨城站,217
科苑站,华侨城站,223
红岭站,华侨城站,50
上梅林站,华侨城站,71
高新园站,华侨城站,1178
香蜜站,华侨城站,35
华侨城站,安托山站,15
华侨城站,坂田站,41
福民站,华侨城站,118
华侨城站,少年宫站,123
华侨城站,岗厦站,281
华侨城站,坪洲站,246
华侨城站,宝体站,106
华侨城站,市民中心站,82
益田站,华侨城站,76
石厦站,华侨城站,104
华侨城站,深湾站,2
华侨城站,布吉站,74
上塘站,华侨城站,73
华侨城站,深圳湾公园站,66
华侨城站,民治站,66
华侨城站,怡景站,36
华侨城站,民乐站,101
华侨城站,布心站,11
华侨城站,横岗站,38
华侨城站,新安站,75
蛇口港站,华侨城站,46
丹竹头站,东角头站,62
丹竹头站,下水径站,463
丹竹头站,前海湾站,5
侨城东站,丹竹头站,279
丹竹头站,湖贝站,322
华强北站,丹竹头站,924
丹竹头站,世界之窗站,217
侨城北站,丹竹头站,90
六约站,丹竹头站,833
会展中心站,丹竹头站,790
侨香站,丹竹头站,122
丹竹头站,兴东站,250
丹竹头站,临海站,4
华新站,丹竹头站,2519
五和站,丹竹头站,1146
丹竹头站,上水径站,188
丹竹头站,国贸站,1755
固戍站,丹竹头站,150
后瑞站,丹竹头站,66
丹竹头站,福永站,125
南山站,丹竹头站,391
机场站,丹竹头站,198
碧海湾站,丹竹头站,70
宝安站,丹竹头站,22
丹竹头站,桥头站,69
丹竹头站,香蜜湖站,101
丹竹头站,鲤鱼门站,56
大芬站,丹竹头站,1479
太安站,丹竹头站,365
丹竹头站,大运站,1048
丹竹头站,福田口岸站,199
丹竹头站,竹子林站,291
丹竹头站,福田站,854
丹竹头站,红山站,86
丹竹头站,科学馆站,1499
丹竹头站,科苑站,329
丹竹头站,红岭站,638
丹竹头站,上梅林站,447
丹竹头站,高新园站,786
丹竹头站,香蜜站,22
安托山站,丹竹头站,30
丹竹头站,坂田站,727
丹竹头站,福民站,188
丹竹头站,少年宫站,713
岗厦站,丹竹头站,868
丹竹头站,坪洲站,131
丹竹头站,宝体站,38
丹竹头站,市民中心站,207
丹竹头站,益田站,1031
丹竹头站,石厦站,590
丹竹头站,深湾站,3
丹竹头站,布吉站,2183
丹竹头站,上塘站,101
丹竹头站,深圳湾公园站,85
丹竹头站,民治站,816
丹竹头站,怡景站,538
丹竹头站,民乐站,64
丹竹头站,布心站,526
丹竹头站,横岗站,1941
丹竹头站,新安站,22
丹竹头站,蛇口港站,46
东角头站,下水径站,39
东角头站,前海湾站,20
侨城东站,东角头站,101
湖贝站,东角头站,172
华强北站,东角头站,257
东角头站,世界之窗站,966
侨城北站,东角头站,307
六约站,东角头站,21
会展中心站,东角头站,221
侨香站,东角头站,169
东角头站,兴东站,129
临海站,东角头站,9
华新站,东角头站,18
五和站,东角头站,74
东角头站,上水径站,19
东角头站,国贸站,163
固戍站,东角头站,176
后瑞站,东角头站,89
东角头站,福永站,201
东角头站,南山站,445
东角头站,机场站,162
东角头站,碧海湾站,269
东角头站,宝安站,116
东角头站,桥头站,111
东角头站,机场北站,1
香蜜湖站,东角头站,61
鲤鱼门站,东角头站,93
大芬站,东角头站,61
太安站,东角头站,69
大运站,东角头站,34
东角头站,福田口岸站,73
东角头站,竹子林站,161
东角头站,福田站,354
东角头站,红山站,44
科学馆站,东角头站,133
东角头站,科苑站,2080
东角头站,红岭站,42
东角头站,上梅林站,139
高新园站,东角头站,760
香蜜站,东角头站,30
安托山站,东角头站,47
东角头站,坂田站,79
东角头站,福民站,91
东角头站,少年宫站,56
岗厦站,东角头站,136
东角头站,坪洲站,251
东角头站,宝体站,64
市民中心站,东角头站,197
东角头站,益田站,92
东角头站,石厦站,88
东角头站,深湾站,11
布吉站,东角头站,134
东角头站,上塘站,49
东角头站,深圳湾公园站,63
东角头站,民治站,79
东角头站,怡景站,46
东角头站,民乐站,76
布心站,东角头站,26
东角头站,横岗站,34
东角头站,新安站,44
东角头站,蛇口港站,477
下水径站,前海湾站,23
侨城东站,下水径站,54
湖贝站,下水径站,1612
华强北站,下水径站,1644
世界之窗站,下水径站,125
侨城北站,下水径站,99
六约站,下水径站,203
会展中心站,下水径站,443
侨香站,下水径站,118
下水径站,兴东站,352
临海站,下水径站,3
华新站,下水径站,356
五和站,下水径站,1956
下水径站,上水径站,177
下水径站,国贸站,535
固戍站,下水径站,130
后瑞站,下水径站,59
下水径站,福永站,68
下水径站,南山站,208
下水径站,机场站,117
下水径站,碧海湾站,23
下水径站,宝安站,9
下水径站,桥头站,30
机场北站,下水径站,1
下水径站,香蜜湖站,29
鲤鱼门站,下水径站,75
大芬站,下水径站,340
太安站,下水径站,1087
大运站,下水径站,236
下水径站,福田口岸站,178
下水径站,竹子林站,136
下水径站,福田站,453
下水径站,红山站,122
科学馆站,下水径站,427
下水径站,科苑站,306
下水径站,红岭站,134
下水径站,上梅林站,391
下水径站,高新园站,323
下水径站,香蜜站,18
安托山站,下水径站,16
下水径站,坂田站,1253
下水径站,福民站,184
下水径站,少年宫站,263
岗厦站,下水径站,334
下水径站,坪洲站,120
宝体站,下水径站,33
市民中心站,下水径站,210
下水径站,益田站,282
下水径站,石厦站,221
深湾站,下水径站,1
布吉站,下水径站,1321
下水径站,上塘站,127
深圳湾公园站,下水径站,75
下水径站,民治站,1183
下水径站,怡景站,1205
下水径站,民乐站,105
布心站,下水径站,1804
下水径站,横岗站,342
下水径站,新安站,19
下水径站,蛇口港站,22
侨城东站,前海湾站,28
湖贝站,前海湾站,9
华强北站,前海湾站,11
世界之窗站,前海湾站,61
侨城北站,前海湾站,4
前海湾站,六约站,26
会展中心站,前海湾站,25
侨香站,前海湾站,2
前海湾站,兴东站,88
临海站,前海湾站,24
前海湾站,华新站,9
五和站,前海湾站,146
上水径站,前海湾站,28
国贸站,前海湾站,12
固戍站,前海湾站,134
后瑞站,前海湾站,51
福永站,前海湾站,173
南山站,前海湾站,207
机场站,前海湾站,242
碧海湾站,前海湾站,161
宝安站,前海湾站,92
桥头站,前海湾站,157
机场北站,前海湾站,7
前海湾站,香蜜湖站,10
鲤鱼门站,前海湾站,116
前海湾站,大芬站,8
前海湾站,太安站,11
大运站,前海湾站,3
福田口岸站,前海湾站,6
竹子林站,前海湾站,44
福田站,前海湾站,248
红山站,前海湾站,15
科学馆站,前海湾站,6
科苑站,前海湾站,30
红岭站,前海湾站,18
上梅林站,前海湾站,11
前海湾站,高新园站,81
前海湾站,安托山站,8
前海湾站,坂田站,61
福民站,前海湾站,11
少年宫站,前海湾站,23
前海湾站,岗厦站,13
前海湾站,坪洲站,138
前海湾站,宝体站,35
前海湾站,市民中心站,5
益田站,前海湾站,26
石厦站,前海湾站,32
深湾站,前海湾站,1
前海湾站,布吉站,72
上塘站,前海湾站,35
前海湾站,深圳湾公园站,20
前海湾站,民治站,135
前海湾站,怡景站,17
前海湾站,民乐站,13
前海湾站,布心站,31
前海湾站,横岗站,5
前海湾站,新安站,35
蛇口港站,前海湾站,11
侨城东站,湖贝站,67
华强北站,侨城东站,22
侨城东站,世界之窗站,1183
侨城东站,侨城北站,36
侨城东站,六约站,352
侨城东站,会展中心站,575
侨城东站,侨香站,21
侨城东站,兴东站,43
侨城东站,临海站,1
华新站,侨城东站,64
侨城东站,五和站,91
侨城东站,上水径站,31
侨城东站,国贸站,351
固戍站,侨城东站,515
后瑞站,侨城东站,185
侨城东站,福永站,107
南山站,侨城东站,168
机场站,侨城东站,113
碧海湾站,侨城东站,62
宝安站,侨城东站,28
侨城东站,桥头站,97
机场北站,侨城东站,1
香蜜湖站,侨城东站,194
鲤鱼门站,侨城东站,453
大芬站,侨城东站,157
太安站,侨城东站,61
大运站,侨城东站,52
侨城东站,福田口岸站,257
侨城东站,竹子林站,498
侨城东站,福田站,170
侨城东站,红山站,136
侨城东站,科学馆站,344
侨城东站,科苑站,195
侨城东站,红岭站,57
侨城东站,上梅林站,139
高新园站,侨城东站,795
香蜜站,侨城东站,22
安托山站,侨城东站,25
侨城东站,坂田站,63
侨城东站,福民站,137
少年宫站,侨城东站,189
岗厦站,侨城东站,584
侨城东站,坪洲站,724
侨城东站,宝体站,194
市民中心站,侨城东站,119
侨城东站,益田站,131
侨城东站,石厦站,130
布吉站,侨城东站,183
侨城东站,上塘站,110
侨城东站,深圳湾公园站,23
民治站,侨城东站,116
怡景站,侨城东站,32
民乐站,侨城东站,127
布心站,侨城东站,41
横岗站,侨城东站,120
新安站,侨城东站,91
侨城东站,蛇口港站,43
湖贝站,华强北站,2079
湖贝站,世界之窗站,391
侨城北站,湖贝站,192
六约站,湖贝站,98
会展中心站,湖贝站,533
侨香站,湖贝站,369
湖贝站,兴东站,94
湖贝站,临海站,3
华新站,湖贝站,50
五和站,湖贝站,1393
湖贝站,上水径站,427
湖贝站,国贸站,90
固戍站,湖贝站,107
后瑞站,湖贝站,56
湖贝站,福永站,99
南山站,湖贝站,371
湖贝站,机场站,237
湖贝站,碧海湾站,124
湖贝站,宝安站,95
湖贝站,桥头站,54
香蜜湖站,湖贝站,58
鲤鱼门站,湖贝站,46
大芬站,湖贝站,212
太安站,湖贝站,734
大运站,湖贝站,47
湖贝站,福田口岸站,313
湖贝站,竹子林站,126
湖贝站,福田站,848
湖贝站,红山站,148
湖贝站,科学馆站,392
湖贝站,科苑站,291
湖贝站,红岭站,26
湖贝站,上梅林站,144
高新园站,湖贝站,282
香蜜站,湖贝站,110
安托山站,湖贝站,51
湖贝站,坂田站,848
湖贝站,福民站,317
湖贝站,少年宫站,115
岗厦站,湖贝站,401
湖贝站,坪洲站,124
湖贝站,宝体站,32
市民中心站,湖贝站,603
湖贝站,益田站,281
湖贝站,石厦站,328
湖贝站,深湾站,2
布吉站,湖贝站,1000
湖贝站,上塘站,156
湖贝站,深圳湾公园站,73
湖贝站,民治站,1107
湖贝站,怡景站,654
湖贝站,民乐站,231
湖贝站,布心站,732
湖贝站,横岗站,124
湖贝站,新安站,41
湖贝站,蛇口港站,158
华强北站,世界之窗站,554
华强北站,侨城北站,301
华强北站,六约站,161
华强北站,会展中心站,287
华强北站,侨香站,656
华强北站,兴东站,168
临海站,华强北站,3
华新站,华强北站,145
五和站,华强北站,1594
华强北站,上水径站,655
华强北站,国贸站,228
华强北站,固戍站,114
后瑞站,华强北站,31
福永站,华强北站,283
南山站,华强北站,660
机场站,华强北站,167
碧海湾站,华强北站,350
宝安站,华强北站,146
华强北站,桥头站,252
华强北站,机场北站,1
香蜜湖站,华强北站,23
鲤鱼门站,华强北站,43
华强北站,大芬站,459
华强北站,太安站,1130
大运站,华强北站,84
福田口岸站,华强北站,598
竹子林站,华强北站,39
福田站,华强北站,1250
红山站,华强北站,666
科学馆站,华强北站,67
科苑站,华强北站,319
红岭站,华强北站,235
华强北站,上梅林站,557
高新园站,华强北站,93
华强北站,香蜜站,404
华强北站,安托山站,132
华强北站,坂田站,982
福民站,华强北站,1294
少年宫站,华强北站,222
华强北站,岗厦站,47
华强北站,坪洲站,120
华强北站,宝体站,33
华强北站,市民中心站,606
益田站,华强北站,364
石厦站,华强北站,1172
深湾站,华强北站,18
华强北站,布吉站,1530
华强北站,上塘站,581
深圳湾公园站,华强北站,125
华强北站,民治站,647
华强北站,怡景站,925
华强北站,民乐站,606
华强北站,布心站,656
华强北站,横岗站,326
华强北站,新安站,37
蛇口港站,华强北站,117
侨城北站,世界之窗站,1402
六约站,世界之窗站,148
会展中心站,世界之窗站,1227
侨香站,世界之窗站,618
世界之窗站,兴东站,134
临海站,世界之窗站,3
华新站,世界之窗站,100
五和站,世界之窗站,228
世界之窗站,上水径站,37
世界之窗站,国贸站,841
固戍站,世界之窗站,765
后瑞站,世界之窗站,302
世界之窗站,福永站,235
南山站,世界之窗站,374
世界之窗站,机场站,346
世界之窗站,碧海湾站,112
世界之窗站,宝安站,42
世界之窗站,桥头站,180
世界之窗站,香蜜湖站,300
世界之窗站,鲤鱼门站,327
大芬站,世界之窗站,166
太安站,世界之窗站,110
大运站,世界之窗站,82
世界之窗站,福田口岸站,398
世界之窗站,竹子林站,887
世界之窗站,福田站,530
世界之窗站,红山站,133
科学馆站,世界之窗站,682
世界之窗站,科苑站,4168
世界之窗站,红岭站,101
世界之窗站,上梅林站,357
世界之窗站,高新园站,2881
世界之窗站,香蜜站,194
安托山站,世界之窗站,200
世界之窗站,坂田站,127
世界之窗站,福民站,288
世界之窗站,少年宫站,207
岗厦站,世界之窗站,750
世界之窗站,坪洲站,690
宝体站,世界之窗站,267
市民中心站,世界之窗站,433
世界之窗站,益田站,299
世界之窗站,石厦站,298
世界之窗站,深湾站,3
布吉站,世界之窗站,250
世界之窗站,上塘站,143
世界之窗站,深圳湾公园站,198
世界之窗站,民治站,180
世界之窗站,怡景站,161
世界之窗站,民乐站,217
布心站,世界之窗站,70
世界之窗站,横岗站,110
世界之窗站,新安站,172
世界之窗站,蛇口港站,327
六约站,侨城北站,35
侨城北站,会展中心站,74
侨香站,侨城北站,140
侨城北站,兴东站,68
华新站,侨城北站,52
侨城北站,五和站,260
侨城北站,上水径站,45
侨城北站,国贸站,52
侨城北站,固戍站,327
后瑞站,侨城北站,107
侨城北站,福永站,87
南山站,侨城北站,239
机场站,侨城北站,49
碧海湾站,侨城北站,92
宝安站,侨城北站,29
侨城北站,桥头站,99
香蜜湖站,侨城北站,22
侨城北站,鲤鱼门站,116
大芬站,侨城北站,72
太安站,侨城北站,65
大运站,侨城北站,17
侨城北站,福田口岸站,49
侨城北站,竹子林站,68
侨城北站,福田站,299
侨城北站,红山站,91
侨城北站,科学馆站,45
侨城北站,科苑站,622
侨城北站,红岭站,38
侨城北站,上梅林站,144
侨城北站,高新园站,652
侨城北站,香蜜站,80
安托山站,侨城北站,56
侨城北站,坂田站,121
侨城北站,福民站,81
少年宫站,侨城北站,26
岗厦站,侨城北站,101
侨城北站,坪洲站,531
宝体站,侨城北站,103
市民中心站,侨城北站,108
侨城北站,益田站,101
侨城北站,石厦站,169
深湾站,侨城北站,2
布吉站,侨城北站,136
侨城北站,上塘站,93
侨城北站,深圳湾公园站,10
侨城北站,民治站,215
怡景站,侨城北站,77
侨城北站,民乐站,168
布心站,侨城北站,61
侨城北站,横岗站,41
新安站,侨城北站,60
侨城北站,蛇口港站,148
会展中心站,六约站,314
侨香站,六约站,76
兴东站,六约站,125
六约站,临海站,4
华新站,六约站,739
五和站,六约站,460
六约站,上水径站,99
国贸站,六约站,556
固戍站,六约站,70
后瑞站,六约站,28
六约站,福永站,40
南山站,六约站,125
机场站,六约站,79
碧海湾站,六约站,32
宝安站,六约站,19
六约站,桥头站,29
六约站,机场北站,5
六约站,香蜜湖站,47
六约站,鲤鱼门站,144
六约站,大芬站,822
六约站,太安站,212
六约站,大运站,529
六约站,福田口岸站,73
六约站,竹子林站,333
福田站,六约站,396
六约站,红山站,44
六约站,科学馆站,295
六约站,科苑站,101
六约站,红岭站,333
六约站,上梅林站,177
六约站,高新园站,275
六约站,香蜜站,22
六约站,安托山站,31
坂田站,六约站,277
福民站,六约站,52
六约站,少年宫站,335
六约站,岗厦站,229
坪洲站,六约站,47
六约站,宝体站,22
六约站,市民中心站,72
六约站,益田站,322
六约站,石厦站,185
布吉站,六约站,1055
六约站,上塘站,59
六约站,深圳湾公园站,45
六约站,民治站,378
六约站,怡景站,249
六约站,民乐站,48
布心站,六约站,552
六约站,横岗站,869
新安站,六约站,16
六约站,蛇口港站,43
会展中心站,侨香站,275
会展中心站,兴东站,220
会展中心站,临海站,5
华新站,会展中心站,287
会展中心站,五和站,1710
会展中心站,上水径站,326
会展中心站,国贸站,1816
固戍站,会展中心站,679
后瑞站,会展中心站,333
会展中心站,福永站,475
会展中心站,南山站,776
会展中心站,机场站,387
会展中心站,碧海湾站,420
会展中心站,宝安站,148
会展中心站,桥头站,311
会展中心站,机场北站,2
香蜜湖站,会展中心站,602
鲤鱼门站,会展中心站,338
大芬站,会展中心站,719
太安站,会展中心站,305
大运站,会展中心站,157
会展中心站,福田口岸站,4040
竹子林站,会展中心站,1043
会展中心站,福田站,194
会展中心站,红山站,2474
会展中心站,科学馆站,1495
科苑站,会展中心站,312
红岭站,会展中心站,295
会展中心站,上梅林站,2685
高新园站,会展中心站,1352
香蜜站,会展中心站,93
安托山站,会展中心站,85
会展中心站,坂田站,734
会展中心站,福民站,3261
少年宫站,会展中心站,1282
岗厦站,会展中心站,1803
会展中心站,坪洲站,999
宝体站,会展中心站,286
市民中心站,会展中心站,1127
会展中心站,益田站,310
会展中心站,石厦站,653
